slug,name_en,name_zh,category,country,deployed
rolls-royce,Rolls-Royce,劳斯莱斯,automotive,UK,true
bentley,Bentley,宾利,automotive,UK,true
lamborghini,Lamborghini,兰博基尼,automotive,Italy,true
aston-martin,Aston Martin,阿斯顿·马丁,automotive,UK,true
maserati,Maserati,玛莎拉蒂,automotive,Italy,true
guinness|健力士|Guinness|food|爱尔兰都柏林（Dublin, Ireland）|1759|TRUE
carlsberg|嘉士伯|Carlsberg|food|丹麦哥本哈根|1847|TRUE
colgate|高露洁|Colgate|beauty|美国纽约|1806|TRUE
gillette|吉列|Gillette|beauty|美国波士顿|1901|TRUE
durex|杜蕾斯|Durex|consumer-goods|英国伦敦|1915|TRUE
visa|维萨|Visa|finance|美国加利福尼亚州|1958|TRUE
mastercard|万事达|Mastercard|finance|美国纽约|1966|TRUE
american-express|美国运通|American Express|finance|美国纽约|1850|TRUE
costco|好市多|Costco|retail|美国华盛顿州西雅图|1983|TRUE
walgreens|沃尔格林|Walgreens|retail|美国伊利诺伊州芝加哥|1901|TRUE
ibm|IBM|IBM|technology|美国纽约|1911|TRUE
oracle|甲骨文|Oracle|technology|美国加利福尼亚州|1977|TRUE
cisco|思科|Cisco|technology|美国加利福尼亚州圣何塞|1984|TRUE
jaguar|捷豹|Jaguar|auto|英国考文垂|1922|TRUE
land-rover|路虎|Land Rover|auto|英国索利哈尔|1948|TRUE
volvo|沃尔沃|Volvo|auto|瑞典哥德堡|1927|TRUE
mini|MINI|MINI|auto|英国伯明翰|1959|TRUE
fiat|菲亚特|Fiat|auto|意大利都灵|1899|TRUE
peugeot|标致|Peugeot|auto|法国索肖|1810|TRUE
citroen|雪铁龙|Citroën|auto|法国巴黎|1919|TRUE
tesla-motors|特斯拉汽车|Tesla Motors|auto|美国加利福尼亚州|2003|TRUE
mazda|马自达|Mazda|auto|日本广岛|1920|TRUE
subaru|斯巴鲁|Subaru|auto|日本东京|1953|TRUE
mitsubishi-motors|三菱汽车|Mitsubishi Motors|auto|日本东京|1970|TRUE
nissan|日产|Nissan|auto|日本横滨|1933|TRUE
givenchy|纪梵希|Givenchy|fashion-luxury|法国巴黎|1952|TRUE
fendi|芬迪|Fendi|fashion-luxury|意大利罗马|1925|TRUE
loewe|罗意威|Loewe|fashion-luxury|西班牙马德里|1846|TRUE
celine|赛琳|Celine|fashion-luxury|法国巴黎|1945|TRUE
miu-miu|缪缪|Miu Miu|fashion-luxury|意大利米兰|1993|TRUE
ysl|圣罗兰|Yves Saint Laurent|fashion-luxury|法国巴黎|1961|TRUE
audemars-piguet|爱彼|Audemars Piguet|fashion-luxury|瑞士勒布拉叙|1875|TRUE
krispy-kreme|卡仕奇甜甜圈|Krispy Kreme|food|美国北卡罗来纳州温斯顿-塞勒姆|1937|TRUE
7-eleven|7-Eleven|7-Eleven|retail|美国得克萨斯州达拉斯|1927|TRUE
gucci|古驰|Gucci|fashion-luxury|意大利佛罗伦萨|1921|TRUE
dominos|达美乐|Domino's|food|美国密歇根州伊普西兰蒂|1960|TRUE
hewlett-packard|惠普|HP|technology|美国加利福尼亚州帕洛阿尔托|1939|TRUE
dell|戴尔|Dell|technology|美国得克萨斯州奥斯汀|1984|TRUE
lenovo|联想|Lenovo|technology|中国北京|1984|TRUE
uber|优步|Uber|technology|美国加利福尼亚州旧金山|2009|TRUE
tencent|腾讯|Tencent|technology|中国深圳|1998|TRUE
alibaba|阿里巴巴|Alibaba|technology|中国杭州|1999|TRUE
baidu|百度|Baidu|technology|中国北京|2000|TRUE
bytedance|字节跳动|ByteDance|technology|中国北京|2012|TRUE
siemens|西门子|Siemens|technology|德国柏林|1847|TRUE
ge|通用电气|General Electric|technology|美国纽约|1892|TRUE
sap|SAP|SAP|technology|德国沃尔多夫|1972|TRUE
salesforce|Salesforce|Salesforce|technology|美国加利福尼亚州旧金山|1999|TRUE
pfizer|辉瑞|Pfizer|healthcare|美国纽约|1849|TRUE
novartis|诺华|Novartis|healthcare|瑞士巴塞尔|1996|TRUE
roche|罗氏|Roche|healthcare|瑞士巴塞尔|1896|TRUE
johnson-and-johnson|强生|Johnson & Johnson|healthcare|美国新泽西州新不伦瑞克|1886|TRUE
merck|默克|Merck|healthcare|美国新泽西州拉威|1891|TRUE
bayer|拜耳|Bayer|healthcare|德国伍珀塔尔|1863|TRUE
abbott|雅培|Abbott|healthcare|美国伊利诺伊州芝加哥|1888|TRUE
